Time [s], Analyzer Name, Decoded Protocol Result
0.000000416666667,SPI,MOSI: 0x57
0.000005000000000,SPI,MOSI: 0x14
0.000009375000000,SPI,MOSI: 0x56
pause 300 ms
0.299751541666667,SPI,MOSI: 0x41
0.299756041666667,SPI,MOSI: 0x40
0.299760416666667,SPI,MOSI: 0x00
0.299764791666667,SPI,MOSI: 0x60
0.299769166666667,SPI,MOSI: 0x40
0.299773500000000,SPI,MOSI: 0x40
0.299777875000000,SPI,MOSI: 0x31
pause 10 ms
0.310237791666667,SPI,MOSI: 0x56
0.310242333333333,SPI,MOSI: 0x15
pause 10 ms
0.320678791666667,SPI,MOSI: 0x20
0.320683333333333,SPI,MOSI: 0x54
0.320687750000000,SPI,MOSI: 0x54
0.320692375000000,SPI,MOSI: 0x9F
0.320697041666667,SPI,MOSI: 0xF4
0.320701416666667,SPI,MOSI: 0xAE
0.320705791666667,SPI,MOSI: 0x99
0.320710166666667,SPI,MOSI: 0x9F
0.320714541666667,SPI,MOSI: 0xF4
0.320718916666667,SPI,MOSI: 0xBF
0.320723291666667,SPI,MOSI: 0x8D
0.320727625000000,SPI,MOSI: 0x80
0.320732000000000,SPI,MOSI: 0x55
0.320736375000000,SPI,MOSI: 0x55
0.320740750000000,SPI,MOSI: 0x57
BUSY 650 ms
1.000798166666667,SPI,MOSI: 0x57
1.000802708333333,SPI,MOSI: 0x14
1.000807125000000,SPI,MOSI: 0x56
pause 300 ms
1.300484333333333,SPI,MOSI: 0x41
1.300488833333333,SPI,MOSI: 0x40
1.300493208333333,SPI,MOSI: 0x00
1.300497583333333,SPI,MOSI: 0x60
1.300501958333333,SPI,MOSI: 0x40
1.300506291666667,SPI,MOSI: 0x40
1.300510666666667,SPI,MOSI: 0x31
pause 10 ms
1.310970625000000,SPI,MOSI: 0x56
1.310975166666667,SPI,MOSI: 0x15
pause 10 ms
1.321412000000000,SPI,MOSI: 0x20
1.321416541666667,SPI,MOSI: 0x54
1.321420916666667,SPI,MOSI: 0x54
1.321425583333333,SPI,MOSI: 0x9F
1.321430208333333,SPI,MOSI: 0xF4
1.321434583333333,SPI,MOSI: 0xAE
1.321438958333333,SPI,MOSI: 0x99
1.321443375000000,SPI,MOSI: 0x9F
1.321447750000000,SPI,MOSI: 0xF4
1.321452125000000,SPI,MOSI: 0xFF
1.321456500000000,SPI,MOSI: 0x8D
1.321460791666667,SPI,MOSI: 0x80
1.321465166666667,SPI,MOSI: 0x55
1.321469541666667,SPI,MOSI: 0x55
1.321473958333333,SPI,MOSI: 0x57
BUSY 650 ms
2.001540291666667,SPI,MOSI: 0x57
2.001544833333333,SPI,MOSI: 0x14
2.001549208333333,SPI,MOSI: 0x56
pause 300 ms
2.301464791666667,SPI,MOSI: 0x41
2.301469375000000,SPI,MOSI: 0x18
2.301473666666667,SPI,MOSI: 0x20
2.301478083333333,SPI,MOSI: 0x58
2.301482458333334,SPI,MOSI: 0x60
2.301486833333333,SPI,MOSI: 0x48
2.301491208333333,SPI,MOSI: 0x32
-
2.301496541666667,SPI,MOSI: 0x3D
2.301500916666666,SPI,MOSI: 0x40
2.301505416666667,SPI,MOSI: 0x72
2.301509791666667,SPI,MOSI: 0x73
2.301514708333333,SPI,MOSI: 0x07
pause 10 ms
2.311957916666667,SPI,MOSI: 0x56
2.311962458333333,SPI,MOSI: 0x15
pause 10 ms
2.322395375000000,SPI,MOSI: 0x20
2.322399958333333,SPI,MOSI: 0x54
2.322404333333334,SPI,MOSI: 0x54
2.322409000000000,SPI,MOSI: 0x9F
2.322413625000000,SPI,MOSI: 0xF4
2.322418000000000,SPI,MOSI: 0xAE
2.322422375000000,SPI,MOSI: 0x99
2.322426750000000,SPI,MOSI: 0x9F
2.322431125000000,SPI,MOSI: 0xF4
2.322445041666667,SPI,MOSI: 0xBF
2.322449416666667,SPI,MOSI: 0x8D
2.322453750000000,SPI,MOSI: 0x80
2.322458125000000,SPI,MOSI: 0x55
2.322462500000000,SPI,MOSI: 0x55
2.322466875000000,SPI,MOSI: 0x57
BUSY 1302 ms
3.641718333333333,SPI,MOSI: 0x57
3.641722875000000,SPI,MOSI: 0x14
3.641727250000000,SPI,MOSI: 0x56
pause 61 ms
3.703040250000000,SPI,MOSI: 0x41
3.703044791666667,SPI,MOSI: 0x40
3.703049166666667,SPI,MOSI: 0x00
3.703053541666667,SPI,MOSI: 0x60
3.703057916666667,SPI,MOSI: 0x40
3.703062250000000,SPI,MOSI: 0x40
3.703066625000000,SPI,MOSI: 0x31
pause 10 ms
3.713555583333333,SPI,MOSI: 0x56
3.713560166666667,SPI,MOSI: 0x15
pause 10 ms
3.723994500000000,SPI,MOSI: 0x20
3.723999041666667,SPI,MOSI: 0x54
3.724003416666667,SPI,MOSI: 0x54
3.724008083333334,SPI,MOSI: 0x9F
3.724012708333333,SPI,MOSI: 0xF4
3.724017083333333,SPI,MOSI: 0xAE
3.724021500000000,SPI,MOSI: 0x99
3.724025875000000,SPI,MOSI: 0x9F
3.724030250000000,SPI,MOSI: 0xF4
3.724034625000000,SPI,MOSI: 0xFF
3.724039000000000,SPI,MOSI: 0x8D
3.724043291666667,SPI,MOSI: 0x80
3.724047666666667,SPI,MOSI: 0x55
3.724052083333333,SPI,MOSI: 0x55
3.724056458333334,SPI,MOSI: 0x57
BUSY 650 ms
4.404153250000000,SPI,MOSI: 0x57
4.404157791666667,SPI,MOSI: 0x14
4.404162166666667,SPI,MOSI: 0x56
pause 100 ms
