Time [s], Analyzer Name, Decoded Protocol Result
-0.020992000000000,SPI,MOSI: 0x41
-0.020987500000000,SPI,MOSI: 0x40
-0.020983125000000,SPI,MOSI: 0x00
-0.020978750000000,SPI,MOSI: 0x60
-0.020974375000000,SPI,MOSI: 0x40
-0.020970041666667,SPI,MOSI: 0x40
-0.020965666666667,SPI,MOSI: 0x31
pause 10 ms
-0.010506958333333,SPI,MOSI: 0x56
-0.010502375000000,SPI,MOSI: 0x15
pause 10 ms
-0.000065666666667,SPI,MOSI: 0x20
-0.000061083333333,SPI,MOSI: 0x54
-0.000056708333333,SPI,MOSI: 0x54
-0.000052041666667,SPI,MOSI: 0x9F
-0.000047416666667,SPI,MOSI: 0xF2
-0.000043041666667,SPI,MOSI: 0x9F
-0.000038666666667,SPI,MOSI: 0x86
-0.000034291666667,SPI,MOSI: 0x9F
-0.000029916666667,SPI,MOSI: 0xFE
-0.000025541666667,SPI,MOSI: 0xB4
-0.000021166666667,SPI,MOSI: 0xD0
-0.000016833333333,SPI,MOSI: 0x80
-0.000012458333333,SPI,MOSI: 0x55
-0.000008083333333,SPI,MOSI: 0x55
-0.000003708333333,SPI,MOSI: 0x57
BUSY 648 ms
0.649365666666667,SPI,MOSI: 0x57
0.649370250000000,SPI,MOSI: 0x14
0.649374625000000,SPI,MOSI: 0x56
pause 330 ms
0.979968666666667,SPI,MOSI: 0x41
0.979973166666667,SPI,MOSI: 0x40
0.979977541666667,SPI,MOSI: 0x00
0.979981916666667,SPI,MOSI: 0x60
0.979986291666667,SPI,MOSI: 0x40
0.979990625000000,SPI,MOSI: 0x40
0.979995000000000,SPI,MOSI: 0x31
pause 10 ms
0.990426541666667,SPI,MOSI: 0x56
0.990431125000000,SPI,MOSI: 0x15
pause 10 ms
1.001305125000000,SPI,MOSI: 0x20
1.001309666666667,SPI,MOSI: 0x54
1.001314041666667,SPI,MOSI: 0x54
1.001318708333333,SPI,MOSI: 0x9F
1.001323333333333,SPI,MOSI: 0xF2
1.001327708333333,SPI,MOSI: 0x9F
1.001341375000000,SPI,MOSI: 0x86
1.001345750000000,SPI,MOSI: 0x9F
1.001350166666667,SPI,MOSI: 0xFE
1.001354541666667,SPI,MOSI: 0xF4
1.001358916666667,SPI,MOSI: 0xD0
1.001363208333333,SPI,MOSI: 0x80
1.001367583333333,SPI,MOSI: 0x55
1.001371958333333,SPI,MOSI: 0x55
1.001376333333333,SPI,MOSI: 0x57
BUSY 648 ms
1.650658583333333,SPI,MOSI: 0x57
1.650663125000000,SPI,MOSI: 0x14
1.650667500000000,SPI,MOSI: 0x56
pause 152 ms
1.803352083333333,SPI,MOSI: 0x41
1.803356625000000,SPI,MOSI: 0x40
1.803361000000000,SPI,MOSI: 0x00
1.803365375000000,SPI,MOSI: 0x60
1.803369750000000,SPI,MOSI: 0x40
1.803374083333333,SPI,MOSI: 0x40
1.803378458333333,SPI,MOSI: 0x31
pause 10 ms
1.813863666666667,SPI,MOSI: 0x56
1.813868208333333,SPI,MOSI: 0x15
pause 10 ms
1.824302250000000,SPI,MOSI: 0x20
1.824306791666667,SPI,MOSI: 0x54
1.824311166666667,SPI,MOSI: 0x54
1.824315833333333,SPI,MOSI: 0x9F
1.824320458333333,SPI,MOSI: 0xF2
1.824324833333333,SPI,MOSI: 0x9F
1.824329250000000,SPI,MOSI: 0x86
1.824333625000000,SPI,MOSI: 0x9F
1.824338000000000,SPI,MOSI: 0xF2
1.824342375000000,SPI,MOSI: 0xB2
1.824346750000000,SPI,MOSI: 0xD0
1.824351041666667,SPI,MOSI: 0x80
1.824355458333333,SPI,MOSI: 0x55
1.824359833333333,SPI,MOSI: 0x55
1.824364208333333,SPI,MOSI: 0x57
BUSY ...
